indiv,CORRgenID,corrSite
OclVARI23G_1002,20TJ1005,snakeriversidechannel_NA
OclVARI23G_1003,20TJ1006,snakeriversidechannel_NA
OclVARI23G_1004,20TJ1007,snakeriversidechannel_NA
OclVARI23G_1005,20TJ1008,snakeriversidechannel_NA
OclVARI23G_1006,20TJ1009,snakeriversidechannel_NA
OclVARI23G_1007,20TJ1010,snakeriversidechannel_NA
OclVARI23G_1008,20TJ1011,snakeriversidechannel_NA
OclVARI23G_1009,20TJ1012,snakeriversidechannel_NA
OclVARI23G_1010,20TJ1013,snakeriversidechannel_NA
OclVARI23G_1011,20TJ1014,snakeriversidechannel_NA
OclVARI23G_1012,20TJ1015,snakeriversidechannel_NA
OclVARI23G_1013,20TJ1016,snakeriversidechannel_NA
OclVARI23G_1014,20TJ1017,snakeriversidechannel_NA
OclVARI23G_1015,20TJ1018,snakeriversidechannel_NA
OclVARI23G_1016,20TJ1019,snakeriversidechannel_NA
OclVARI23G_1017,20TJ1020,snakeriversidechannel_NA
OclVARI23G_1018,20TJ1021,snakeriversidechannel_NA
OclVARI23G_1019,20TJ1022,fall_lower
OclVARI23G_1020,20TJ1023,fall_lower
OclVARI23G_1021,20TJ1024,fall_lower
OclVARI23G_1022,20TJ1025,fall_lower
OclVARI23G_1023,20TJ1026,fall_lower
OclVARI23G_1024,20TJ1027,fall_lower
OclVARI23G_1025,20TJ1028,fall_lower
OclVARI23G_1026,20TJ1029,fall_lower
OclVARI23G_1027,20TJ1030,fall_lower
OclVARI23G_1028,20TJ1031,fall_lower
OclVARI23G_1029,20TJ1032,fall_lower
OclVARI23G_1030,20TJ1033,fall_lower
OclVARI23G_1031,20TJ1034,fall_lower
OclVARI23G_1032,20TJ1035,fall_lower
OclVARI23G_1033,20TJ1036,fall_lower
OclVARI23G_1034,20TJ1037,fall_lower
OclVARI23G_1035,20TJ1038,fall_lower
OclVARI23G_1036,20TJ1039,fall_lower
OclVARI23G_1037,20TJ1040,fall_lower
OclVARI23G_1038,20TJ1041,fall_lower
OclVARI23G_1039,20TJ1042,fall_lower
OclVARI23G_1040,20TJ1043,fall_lower
OclVARI23G_1041,20TJ1044,fall_lower
OclVARI23G_1042,20TJ1045,fall_lower
OclVARI23G_1043,20TJ1046,fall_lower
OclVARI23G_1044,20TJ1047,fall_lower
OclVARI23G_1045,20TJ1048,fall_lower
OclVARI23G_1046,20TJ1049,fall_lower
OclVARI23G_1047,20TJ1050,fall_lower
OclVARI23G_1048,20TJ1051,fall_lower
OclVARI23G_1049,20TJ1052,fall_lower
OclVARI23G_1050,20TJ1053,fall_lower
OclVARI23G_1051,20TJ1054,fall_lower
OclVARI23G_1052,20TJ1055,fall_lower
OclVARI23G_1053,20TJ1056,fall_lower
OclVARI23G_1054,20TJ1057,fall_lower
OclVARI23G_1055,20TJ1058,fall_lower
OclVARI23G_1056,20TJ1059,fall_lower
OclVARI23G_1057,20TJ1060,fall_lower
OclVARI23G_1058,20TJ1061,fall_lower
OclVARI23G_1059,20TJ1062,rock_NA
OclVARI23G_1060,20TJ1063,rock_NA
OclVARI23G_1061,20TJ1064,rock_NA
OclVARI23G_1062,20TJ1065,rock_NA
OclVARI23G_1063,20TJ1066,rock_NA
OclVARI23G_1064,20TJ1067,rock_NA
OclVARI23G_1065,20TJ1068,rock_NA
OclVARI23G_1066,20TJ1069,rock_NA
OclVARI23G_1067,20TJ1070,rock_NA
OclVARI23G_1068,20TJ1071,rock_NA
OclVARI23G_1069,20TJ1072,rock_NA
OclVARI23G_1070,20TJ1073,rock_NA
OclVARI23G_1071,20TJ1074,rock_NA
OclVARI23G_1072,20TJ1075,rock_NA
OclVARI23G_1073,20TJ1076,rock_NA
OclVARI23G_1074,20TJ1077,rock_NA
OclVARI23G_1075,20TJ1078,rock_NA
OclVARI23G_1076,20TJ1079,rock_NA
OclVARI23G_1077,20TJ1080,rock_NA
OclVARI23G_1078,20TJ1081,rock_NA
OclVARI23G_1079,20TJ1082,rock_NA
OclVARI23G_1080,20TJ1083,rock_NA
OclVARI23G_1081,20TJ1084,rock_NA
OclVARI23G_1082,20TJ1085,rock_NA
OclVARI23G_1083,20TJ1086,rock_NA
OclVARI23G_1084,20TJ1087,rock_NA
OclVARI23G_1085,20TJ1088,deadmansbar_NA
OclVARI23G_1086,20TJ1089,deadmansbar_NA
OclVARI23G_1087,20TJ1090,deadmansbar_NA
OclVARI23G_1088,20TJ1091,deadmansbar_NA
OclVARI23G_1089,20TJ1092,deadmansbar_NA
OclVARI23G_1090,20TJ1093,deadmansbar_NA
OclVARI23G_1091,20TJ1094,deadmansbar_NA
OclVARI23G_1092,20TJ1095,deadmansbar_NA
OclVARI23G_1093,20TJ1096,deadmansbar_NA
OclVARI23G_1094,20TJ1097,deadmansbar_NA
OclVARI23G_1095,20TJ1098,deadmansbar_NA
OclVARI23G_1096,20TJ1099,deadmansbar_NA
OclVARI23G_1097,20TJ1100,deadmansbar_NA
OclVARI23G_1098,20TJ1101,deadmansbar_NA
OclVARI23G_1099,20TJ1102,deadmansbar_NA
OclVARI23G_1100,20TJ1103,deadmansbar_NA
OclVARI23G_1101,20TJ1104,deadmansbar_NA
OclVARI23G_1102,20TJ1105,deadmansbar_NA
OclVARI23G_1103,20TJ1106,deadmansbar_NA
OclVARI23G_1104,20TJ1107,deadmansbar_NA
OclVARI23G_1105,20TJ1108,deadmansbar_NA
OclVARI23G_1106,20TJ1109,deadmansbar_NA
OclVARI23G_1107,20TJ1110,deadmansbar_NA
OclVARI23G_1108,20TJ1111,deadmansbar_NA
OclVARI23G_1109,20TJ1112,deadmansbar_NA
OclVARI23G_1110,20TJ1113,deadmansbar_NA
OclVARI23G_1111,20TJ1114,deadmansbar_NA
OclVARI23G_1112,20TJ1115,deadmansbar_NA
OclVARI23G_1113,20TJ1116,deadmansbar_NA
OclVARI23G_1114,20TJ1117,deadmansbar_NA
OclVARI23G_1115,20TJ1118,deadmansbar_NA
OclVARI23G_1116,20TJ1119,deadmansbar_NA
OclVARI23G_1117,20TJ1120,deadmansbar_NA
OclVARI23G_1118,20TJ1121,deadmansbar_NA
OclVARI23G_1119,20TJ1122,deadmansbar_NA
OclVARI23G_1120,20TJ1123,deadmansbar_NA
OclVARI23G_1121,20TJ1124,deadmansbar_NA
OclVARI23G_1122,20TJ1125,deadmansbar_NA
OclVARI23G_1123,20TJ1126,deadmansbar_NA
OclVARI23G_1124,20TJ1127,deadmansbar_NA
OclVARI23G_1125,20TJ1128,lowerbarbc_NA
OclVARI23G_1126,20TJ1129,lowerbarbc_NA
OclVARI23G_1127,20TJ1130,lowerbarbc_NA
OclVARI23G_1128,20TJ1131,lowerbarbc_NA
OclVARI23G_1129,20TJ1132,lowerbarbc_NA
OclVARI23G_1130,20TJ1133,lowerbarbc_NA
OclVARI23G_1131,20TJ1134,lowerbarbc_NA
OclVARI23G_1132,20TJ1135,lowerbarbc_NA
OclVARI23G_1133,20TJ1136,lowerbarbc_NA
OclVARI23G_1134,20TJ1137,lowerbarbc_NA
OclVARI23G_1135,20TJ1138,lowerbarbc_NA
OclVARI23G_1136,20TJ1139,lowerbarbc_NA
OclVARI23G_1137,20TJ1140,lowerbarbc_NA
OclVARI23G_1138,20TJ1141,lowerbarbc_NA
OclVARI23G_1139,20TJ1142,lowerbarbc_NA
OclVARI23G_1140,20TJ1143,lowerbarbc_NA
OclVARI23G_1141,20TJ1144,lowerbarbc_NA
OclVARI23G_1142,20TJ1145,lowerbarbc_NA
OclVARI23G_1143,20TJ1146,lowerbarbc_NA
OclVARI23G_1144,20TJ1147,lowerbarbc_NA
OclVARI23G_1145,20TJ1148,lowerbarbc_NA
OclVARI23G_1146,20TJ1149,lowerbarbc_NA
OclVARI23G_1147,20TJ1150,lowerbarbc_NA
OclVARI23G_1148,20TJ1151,lowerbarbc_NA
OclVARI23G_1149,20TJ1152,lowerbarbc_NA
OclVARI23G_1150,20TJ1153,lowerbarbc_NA
OclVARI23G_1151,20TJ1154,lowerbarbc_NA
OclVARI23G_1152,20TJ1155,lowerbarbc_NA
OclVARI23G_1153,20TJ1156,lowerbarbc_NA
OclVARI23G_1154,20TJ1157,lowerbarbc_NA
OclVARI23G_1155,20TJ1158,lowerbarbc_NA
OclVARI23G_1156,20TJ1159,lowerbarbc_NA
OclVARI23G_1157,20TJ1160,lowerbarbc_NA
OclVARI23G_1158,20TJ1161,lowerbarbc_NA
OclVARI23G_1159,20TJ1162,lowerbarbc_NA
OclVARI23G_1160,20TJ1163,lowerbarbc_NA
OclVARI23G_1161,20TJ1164,lowerbarbc_NA
OclVARI23G_1162,20TJ1165,lowerbarbc_NA
OclVARI23G_1163,20TJ1166,lowerbarbc_NA
OclVARI23G_1164,20TJ1167,lowerbarbc_NA
OclVARI23G_1165,20TJ1168,lowerbarbc_NA
OclVARI23G_1166,20TJ1169,threechannel_eastfork
OclVARI23G_1167,20TJ1170,threechannel_eastfork
OclVARI23G_1168,20TJ1171,threechannel_eastfork
OclVARI23G_1169,20TJ1172,threechannel_eastfork
OclVARI23G_1170,20TJ1173,threechannel_eastfork
OclVARI23G_1171,20TJ1174,threechannel_eastfork
OclVARI23G_1172,20TJ1175,threechannel_eastfork
OclVARI23G_1173,20TJ1176,threechannel_eastfork
OclVARI23G_1174,20TJ1177,threechannel_eastfork
OclVARI23G_1175,20TJ1178,threechannel_eastfork
OclVARI23G_1176,20TJ1179,threechannel_eastfork
OclVARI23G_1177,20TJ1180,threechannel_eastfork
OclVARI23G_1178,20TJ1181,threechannel_eastfork
OclVARI23G_1179,20TJ1182,threechannel_eastfork
OclVARI23G_1180,20TJ1183,threechannel_eastfork
OclVARI23G_1181,20TJ1184,threechannel_eastfork
OclVARI23G_1182,20TJ1185,threechannel_eastfork
OclVARI23G_1183,20TJ1186,threechannel_eastfork
OclVARI23G_1184,20TJ1187,threechannel_eastfork
OclVARI23G_1185,20TJ1188,threechannel_eastfork
OclVARI23G_1186,20TJ1189,threechannel_eastfork
OclVARI23G_1187,20TJ1190,threechannel_westfork
OclVARI23G_1188,20TJ1191,threechannel_westfork
OclVARI23G_1189,20TJ1192,threechannel_westfork
OclVARI23G_1190,20TJ1193,threechannel_westfork
OclVARI23G_1191,20TJ1194,threechannel_westfork
OclVARI23G_1192,20TJ1195,threechannel_westfork
OclVARI23G_1193,20TJ1196,threechannel_westfork
OclVARI23G_1194,20TJ1197,threechannel_westfork
OclVARI23G_1195,20TJ1198,threechannel_westfork
OclVARI23G_1196,20TJ1199,threechannel_westfork
OclVARI23G_1197,20TJ1200,threechannel_westfork
OclVARI23G_1198,20TJ1201,threechannel_westfork
OclVARI23G_1199,20TJ1202,threechannel_westfork
OclVARI23G_1200,20TJ1203,threechannel_westfork
OclVARI23G_1201,20TJ1204,threechannel_westfork
OclVARI23G_1202,20TJ1205,threechannel_westfork
OclVARI23G_1203,20TJ1206,threechannel_westfork
OclVARI23G_1204,20TJ1207,threechannel_westfork
OclVARI23G_1205,20TJ1208,threechannel_westfork
OclVARI23G_1206,20TJ1209,threechannel_westfork
OclVARI23G_1207,20TJ1210,flat_NA
OclVARI23G_1208,20TJ1211,flat_NA
OclVARI23G_1209,20TJ1212,flat_NA
OclVARI23G_1210,20TJ1213,flat_NA
OclVARI23G_1211,20TJ1214,flat_NA
OclVARI23G_1212,20TJ1215,flat_NA
OclVARI23G_1213,20TJ1216,flat_NA
OclVARI23G_1214,20TJ1217,flat_NA
OclVARI23G_1215,20TJ1218,flat_NA
OclVARI23G_1216,20TJ1219,flat_NA
OclVARI23G_1217,20TJ1220,flat_NA
OclVARI23G_1218,20TJ1221,flat_NA
OclVARI23G_1219,20TJ1222,flat_NA
OclVARI23G_1220,20TJ1223,flat_NA
OclVARI23G_1221,20TJ1224,flat_NA
OclVARI23G_1222,20TJ1225,flat_NA
OclVARI23G_1223,20TJ1226,flat_NA
OclVARI23G_1224,20TJ1227,flat_NA
OclVARI23G_1225,20TJ1228,flat_NA
OclVARI23G_1226,20TJ1229,flat_NA
OclVARI23G_1227,20TJ1230,flat_NA
OclVARI23G_1228,20TJ1231,flat_NA
OclVARI23G_1229,20TJ1232,flat_NA
OclVARI23G_1230,20TJ1233,flat_NA
OclVARI23G_1231,20TJ1234,flat_NA
OclVARI23G_1232,20TJ1235,flat_NA
OclVARI23G_1233,20TJ1236,flat_NA
OclVARI23G_1234,20TJ1237,flat_NA
OclVARI23G_1235,20TJ1238,flat_NA
OclVARI23G_1236,20TJ1239,flat_NA
OclVARI23G_1237,20TJ1240,flat_NA
OclVARI23G_1238,20TJ1241,flat_NA
OclVARI23G_1239,20TJ1242,flat_NA
OclVARI23G_1240,20TJ1243,flat_NA
OclVARI23G_1241,20TJ1244,flat_NA
OclVARI23G_1242,20TJ1245,flat_NA
OclVARI23G_1243,20TJ1246,flat_NA
OclVARI23G_1244,20TJ1247,flat_NA
OclVARI23G_1245,20TJ1248,flat_NA
OclVARI23G_1246,20TJ1249,flat_NA
OclVARI23G_1247,20TJ1250,fish_upper
OclVARI23G_1248,20TJ1251,fish_upper
OclVARI23G_1249,20TJ1252,fish_upper
OclVARI23G_1250,20TJ1253,fish_upper
OclVARI23G_1251,20TJ1254,fish_upper
OclVARI23G_1252,20TJ1255,fish_upper
OclVARI23G_1253,20TJ1256,fish_upper
OclVARI23G_1254,20TJ1257,fish_upper
OclVARI23G_1255,20TJ1258,fish_upper
OclVARI23G_1256,20TJ1259,fish_upper
OclVARI23G_1257,20TJ1260,fish_upper
OclVARI23G_1258,20TJ1261,fish_upper
OclVARI23G_1259,20TJ1262,fish_upper
OclVARI23G_1260,20TJ1263,fish_upper
OclVARI23G_1261,20TJ1264,fish_upper
OclVARI23G_1262,20TJ1265,fish_upper
OclVARI23G_1263,20TJ1266,fish_upper
OclVARI23G_1264,20TJ1267,fish_upper
OclVARI23G_1265,20TJ1268,fish_upper
OclVARI23G_1266,20TJ1269,fish_upper
OclVARI23G_1267,20TJ1270,fish_upper
OclVARI23G_1268,20TJ1271,fish_upper
OclVARI23G_1269,20TJ1272,fish_upper
OclVARI23G_1270,20TJ1273,fish_upper
OclVARI23G_1271,20TJ1274,fish_upper
OclVARI23G_1272,20TJ1275,fish_upper
OclVARI23G_1273,20TJ1276,fish_upper
OclVARI23G_1274,20TJ1277,fish_upper
OclVARI23G_1275,20TJ1278,fish_upper
OclVARI23G_1276,20TJ1279,fish_upper
OclVARI23G_1277,20TJ1280,fish_upper
OclVARI23G_1278,20TJ1281,fish_upper
OclVARI23G_1279,20TJ1282,fish_upper
OclVARI23G_1280,20TJ1283,fish_upper
OclVARI23G_1281,20TJ1284,fish_upper
OclVARI23G_1282,20TJ1285,fish_upper
OclVARI23G_1283,20TJ1286,fish_upper
OclVARI23G_1284,20TJ1287,fish_upper
OclVARI23G_1285,20TJ1288,fish_upper
OclVARI23G_1286,20TJ1289,fish_upper
OclVARI23G_1287,20TJ1290,fish_lower
OclVARI23G_1288,20TJ1291,fish_lower
OclVARI23G_1289,20TJ1292,fish_lower
OclVARI23G_1290,20TJ1293,fish_lower
OclVARI23G_1291,20TJ1294,fish_lower
OclVARI23G_1292,20TJ1295,fish_lower
OclVARI23G_1293,20TJ1296,fish_lower
OclVARI23G_1294,20TJ1297,fish_lower
OclVARI23G_1295,20TJ1298,fish_lower
OclVARI23G_1296,20TJ1299,fish_lower
OclVARI23G_1297,20TJ1300,fish_lower
OclVARI23G_1298,20TJ1301,fish_lower
OclVARI23G_1299,20TJ1302,fish_lower
OclVARI23G_1300,20TJ1303,fish_lower
OclVARI23G_1301,20TJ1304,fish_lower
OclVARI23G_1302,20TJ1305,fish_lower
OclVARI23G_1303,20TJ1306,fish_lower
OclVARI23G_1304,20TJ1307,fish_lower
OclVARI23G_1305,20TJ1308,fish_lower
OclVARI23G_1306,20TJ1309,fish_lower
OclVARI23G_1307,20TJ1310,fish_lower
OclVARI23G_1308,20TJ1311,fish_lower
OclVARI23G_1309,20TJ1312,fish_lower
OclVARI23G_1310,20TJ1313,fish_lower
OclVARI23G_1311,20TJ1314,fish_lower
OclVARI23G_1312,20TJ1315,fish_lower
OclVARI23G_1313,20TJ1316,fish_lower
OclVARI23G_1314,20TJ1317,fish_lower
OclVARI23G_1315,20TJ1318,fish_lower
OclVARI23G_1316,20TJ1319,fish_lower
OclVARI23G_1317,20TJ1320,fish_lower
OclVARI23G_1318,20TJ1321,fish_lower
OclVARI23G_1319,20TJ1322,fish_lower
OclVARI23G_1320,20TJ1323,fish_lower
OclVARI23G_1321,20TJ1324,fish_lower
OclVARI23G_1322,20TJ1325,fish_lower
OclVARI23G_1323,20TJ1326,fish_lower
OclVARI23G_1324,20TJ1327,fish_lower
OclVARI23G_1325,20TJ1328,fish_lower
OclVARI23G_1326,20TJ1329,fish_lower
OclVARI23G_1327,20TJ1330,fish_lower
OclVARI23G_1328,20TJ1331,fish_lower
OclVARI23G_1329,20TJ1332,cabin_NA
OclVARI23G_1330,20TJ1333,cabin_NA
OclVARI23G_1331,20TJ1334,cabin_NA
OclVARI23G_1332,20TJ1335,cabin_NA
OclVARI23G_1333,20TJ1336,cabin_NA
OclVARI23G_1334,20TJ1337,cabin_NA
OclVARI23G_1335,20TJ1338,cabin_NA
OclVARI23G_1336,20TJ1339,cabin_NA
OclVARI23G_1337,20TJ1340,cabin_NA
OclVARI23G_1338,20TJ1341,cabin_NA
OclVARI23G_1339,20TJ1342,cabin_NA
OclVARI23G_1340,20TJ1343,cabin_NA
OclVARI23G_1341,20TJ1344,cabin_NA
OclVARI23G_1342,20TJ1345,cabin_NA
OclVARI23G_1343,20TJ1346,cabin_NA
OclVARI23G_1344,20TJ1347,cabin_NA
OclVARI23G_1345,20TJ1348,cabin_NA
OclVARI23G_1346,20TJ1349,cabin_NA
OclVARI23G_1347,20TJ1350,snake_murieranch
OclVARI23G_1348,20TJ1351,snake_murieranch
OclVARI23G_1349,20TJ1352,snake_murieranch
OclVARI23G_1350,20TJ1353,snake_murieranch
OclVARI23G_1351,20TJ1354,snake_murieranch
OclVARI23G_1352,20TJ1355,snake_murieranch
OclVARI23G_1353,20TJ1356,snake_murieranch
OclVARI23G_1354,20TJ1357,snake_murieranch
OclVARI23G_1355,20TJ1358,snake_murieranch
OclVARI23G_1356,20TJ1359,snake_murieranch
OclVARI23G_1357,20TJ1360,snake_murieranch
OclVARI23G_1358,20TJ1361,snake_murieranch
OclVARI23G_1359,20TJ1362,snake_murieranch
OclVARI23G_1360,20TJ1363,lake_NA
OclVARI23G_1361,20TJ1364,lake_NA
OclVARI23G_1362,20TJ1365,lake_NA
OclVARI23G_1363,20TJ1366,lake_NA
OclVARI23G_1364,20TJ1367,lake_NA
OclVARI23G_1365,20TJ1368,lake_NA
OclVARI23G_1366,20TJ1369,lake_NA
OclVARI23G_1367,20TJ1370,lake_NA
OclVARI23G_1368,20TJ1371,lake_NA
OclVARI23G_1369,20TJ1372,lake_NA
OclVARI23G_1370,20TJ1373,lake_NA
OclVARI23G_1371,20TJ1374,lake_NA
OclVARI23G_1372,20TJ1375,lake_NA
OclVARI23G_1373,20TJ1376,lake_NA
OclVARI23G_1374,20TJ1377,lake_NA
OclVARI23G_1375,20TJ1378,lake_NA
OclVARI23G_1376,20TJ1379,lake_NA
OclVARI23G_1377,20TJ1380,lake_NA
OclVARI23G_1378,20TJ1381,lake_NA
OclVARI23G_1379,20TJ1382,lake_NA
OclVARI23G_1380,20TJ1383,lake_NA
OclVARI23G_1381,20TJ1384,lake_NA
OclVARI23G_1382,20TJ1385,lake_NA
OclVARI23G_1383,20TJ1386,lake_NA
OclVARI23G_1384,20TJ1387,lake_NA
OclVARI23G_1385,20TJ1388,cabin_NA
OclVARI23G_1386,20TJ1389,cabin_NA
OclVARI23G_1387,20TJ1390,cabin_NA
OclVARI23G_1388,20TJ1391,cabin_NA
OclVARI23G_1389,20TJ1392,cabin_NA
OclVARI23G_1390,20TJ1393,cabin_NA
OclVARI23G_1391,20TJ1394,cabin_NA
OclVARI23G_1392,20TJ1395,cabin_NA
OclVARI23G_1393,20TJ1396,cabin_NA
OclVARI23G_1394,20TJ1397,cabin_NA
OclVARI23G_1395,20TJ1398,cabin_NA
OclVARI23G_1396,20TJ1399,cabin_NA
OclVARI23G_1397,20TJ1400,cabin_NA
OclVARI23G_1398,20TJ1401,cabin_NA
OclVARI23G_1399,20TJ1402,cabin_NA
OclVARI23G_1400,20TJ1403,cabin_NA
OclVARI23G_1401,20TJ1404,cabin_NA
OclVARI23G_1402,20TJ1405,cabin_NA
OclVARI23G_1403,20TJ1406,cabin_NA
OclVARI23G_1404,20TJ1407,cabin_NA
OclVARI23G_1405,20TJ1408,cabin_NA
OclVARI23G_1406,20TJ1409,cabin_NA
OclVARI23G_1407,20TJ1410,clear_NA
OclVARI23G_1408,20TJ1411,clear_NA
OclVARI23G_1409,20TJ1412,clear_NA
OclVARI23G_1410,20TJ1413,clear_NA
OclVARI23G_1411,20TJ1414,clear_NA
OclVARI23G_1412,20TJ1415,clear_NA
OclVARI23G_1413,20TJ1416,clear_NA
OclVARI23G_1414,20TJ1417,clear_NA
OclVARI23G_1415,20TJ1418,clear_NA
OclVARI23G_1416,20TJ1419,clear_NA
OclVARI23G_1417,20TJ1420,clear_NA
OclVARI23G_1418,20TJ1421,clear_NA
OclVARI23G_1419,20TJ1422,clear_NA
OclVARI23G_1420,20TJ1423,clear_NA
OclVARI23G_1421,20TJ1424,clear_NA
OclVARI23G_1422,20TJ1425,clear_NA
OclVARI23G_1423,20TJ1426,clear_NA
OclVARI23G_1424,20TJ1427,clear_NA
OclVARI23G_1425,20TJ1428,clear_NA
OclVARI23G_1426,20TJ1429,clear_NA
OclVARI23G_1427,20TJ1430,clear_NA
OclVARI23G_1428,20TJ1431,clear_NA
OclVARI23G_1429,20TJ1432,clear_NA
OclVARI23G_1430,20TJ1433,clear_NA
OclVARI23G_1431,20TJ1434,clear_NA
OclVARI23G_1432,20TJ1435,clear_NA
OclVARI23G_1433,20TJ1436,clear_NA
OclVARI23G_1434,20TJ1437,clear_NA
OclVARI23G_1435,20TJ1438,clear_NA
OclVARI23G_1436,20TJ1439,clear_NA
OclVARI23G_1437,20TJ1440,clear_NA
OclVARI23G_1438,20TJ1441,clear_NA
OclVARI23G_1439,20TJ1442,clear_NA
OclVARI23G_1440,20TJ1443,clear_NA
OclVARI23G_1441,20TJ1444,clear_NA
OclVARI23G_1442,20TJ1445,clear_NA
OclVARI23G_1443,20TJ1446,clear_NA
OclVARI23G_1444,20TJ1447,clear_NA
OclVARI23G_1445,20TJ1448,clear_NA
OclVARI23G_1446,20TJ1449,clear_NA
OclVARI23G_1447,20TJ1450,northbuffalofork_NA
OclVARI23G_1448,20TJ1451,northbuffalofork_NA
OclVARI23G_1449,20TJ1452,northbuffalofork_NA
OclVARI23G_1450,20TJ1453,northbuffalofork_NA
OclVARI23G_1451,20TJ1454,northbuffalofork_NA
OclVARI23G_1452,20TJ1455,northbuffalofork_NA
OclVARI23G_1453,20TJ1456,northbuffalofork_NA
OclVARI23G_1454,20TJ1457,northbuffalofork_NA
OclVARI23G_1455,20TJ1458,northbuffalofork_NA
OclVARI23G_1456,20TJ1459,northbuffalofork_NA
OclVARI23G_1457,20TJ1460,northbuffalofork_NA
OclVARI23G_1458,20TJ1461,northbuffalofork_NA
OclVARI23G_1459,20TJ1462,northbuffalofork_NA
OclVARI23G_1460,20TJ1463,northbuffalofork_NA
OclVARI23G_1461,20TJ1464,northbuffalofork_NA
OclVARI23G_1462,20TJ1465,northbuffalofork_NA
OclVARI23G_1463,20TJ1466,northbuffalofork_NA
OclVARI23G_1464,20TJ1467,northbuffalofork_NA
OclVARI23G_1465,20TJ1468,northbuffalofork_NA
OclVARI23G_1466,20TJ1469,northbuffalofork_NA
OclVARI23G_1467,20TJ1470,northbuffalofork_NA
OclVARI23G_1468,20TJ1471,northbuffalofork_NA
OclVARI23G_1469,20TJ1472,northbuffalofork_NA
OclVARI23G_1470,20TJ1473,northbuffalofork_NA
OclVARI23G_1471,20TJ1474,northbuffalofork_NA
OclVARI23G_1472,20TJ1475,northbuffalofork_NA
OclVARI23G_1473,20TJ1476,northbuffalofork_NA
OclVARI23G_1474,20TJ1477,northbuffalofork_NA
OclVARI23G_1475,20TJ1478,northbuffalofork_NA
OclVARI23G_1476,20TJ1479,northbuffalofork_NA
OclVARI23G_1477,20TJ1480,northbuffalofork_NA
OclVARI23G_1478,20TJ1481,northbuffalofork_NA
OclVARI23G_1479,20TJ1482,northbuffalofork_NA
OclVARI23G_1480,20TJ1483,northbuffalofork_NA
OclVARI23G_1481,20TJ1484,northbuffalofork_NA
OclVARI23G_1482,20TJ1485,northbuffalofork_NA
OclVARI23G_1483,20TJ1486,northbuffalofork_NA
OclVARI23G_1484,20TJ1487,northbuffalofork_NA
OclVARI23G_1485,20TJ1488,northbuffalofork_NA
OclVARI23G_1486,20TJ1489,northbuffalofork_NA
OclVARI23G_1487,20TJ1490,northbuffalofork_NA
OclVARI23G_1488,21TJ0001,shoal_NA
OclVARI23G_1489,21TJ0002,shoal_NA
OclVARI23G_1490,21TJ0003,shoal_NA
OclVARI23G_1491,21TJ0004,shoal_NA
OclVARI23G_1492,21TJ0005,shoal_NA
OclVARI23G_1493,21TJ0006,shoal_NA
OclVARI23G_1494,21TJ0007,shoal_NA
OclVARI23G_1495,21TJ0008,shoal_NA
OclVARI23G_1496,21TJ0009,shoal_NA
OclVARI23G_1497,21TJ0010,shoal_NA
OclVARI23G_1498,21TJ0011,shoal_NA
OclVARI23G_1499,21TJ0012,shoal_NA
OclVARI23G_1500,21TJ0013,shoal_NA
OclVARI23G_1501,21TJ0014,shoal_NA
OclVARI23G_1502,21TJ0015,shoal_NA
OclVARI23G_1503,21TJ0016,shoal_NA
OclVARI23G_1504,21TJ0017,shoal_NA
OclVARI23G_1505,21TJ0018,shoal_NA
OclVARI23G_1506,21TJ0019,shoal_NA
OclVARI23G_1507,21TJ0020,shoal_NA
OclVARI23G_1508,21TJ0021,shoal_NA
OclVARI23G_1509,21TJ0022,shoal_NA
OclVARI23G_1510,21TJ0023,shoal_NA
OclVARI23G_1511,21TJ0024,shoal_NA
OclVARI23G_1512,21TJ0025,shoal_NA
OclVARI23G_1513,21TJ0026,shoal_NA
OclVARI23G_1514,21TJ0027,shoal_NA
OclVARI23G_1515,21TJ0028,shoal_NA
OclVARI23G_1516,21TJ0029,shoal_NA
OclVARI23G_1517,21TJ0030,shoal_NA
OclVARI23G_1518,21TJ0031,shoal_NA
OclVARI23G_1519,21TJ0032,shoal_NA
OclVARI23G_1520,21TJ0033,shoal_NA
OclVARI23G_1521,21TJ0034,shoal_NA
OclVARI23G_1522,21TJ0035,shoal_NA
OclVARI23G_1523,21TJ0036,shoal_NA
OclVARI23G_1524,21TJ0037,shoal_NA
OclVARI23G_1525,21TJ0038,shoal_NA
OclVARI23G_1526,21TJ0039,shoal_NA
OclVARI23G_1527,21TJ0040,shoal_NA
OclVARI23G_1528,21TJ0041,hoback_upper
OclVARI23G_1529,21TJ0042,hoback_upper
OclVARI23G_1530,21TJ0043,hoback_upper
OclVARI23G_1531,21TJ0044,hoback_upper
OclVARI23G_1532,21TJ0045,hoback_upper
OclVARI23G_1533,21TJ0046,hoback_upper
OclVARI23G_1534,21TJ0047,hoback_upper
OclVARI23G_1535,21TJ0048,hoback_upper
OclVARI23G_1536,21TJ0049,hoback_upper
OclVARI23G_1537,21TJ0050,hoback_upper
OclVARI23G_1538,21TJ0051,hoback_upper
OclVARI23G_1539,21TJ0052,hoback_upper
OclVARI23G_1540,21TJ0053,hoback_upper
OclVARI23G_1541,21TJ0054,hoback_upper
OclVARI23G_1542,21TJ0055,hoback_upper
OclVARI23G_1543,21TJ0056,hoback_upper
